timezone,temp,humidity,description
2025-03-11 14:50:59,4.76,81,clear sky
2025-03-11 15:14:40,4.76,81,clear sky
2025-03-11 15:35:47,3.76,87,clear sky
2025-03-11 15:48:10,3.76,87,clear sky
2025-03-11 16:09:37,3.76,87,clear sky
2025-03-11 16:40:08,3.76,93,clear sky
2025-03-11 16:54:21,3.76,93,clear sky
2025-03-11 17:18:51,7.84,48,overcast clouds
2025-03-11 17:37:06,3.76,93,clear sky
2025-03-11 17:49:26,3.76,93,clear sky
2025-03-11 18:14:10,3.76,93,clear sky
2025-03-11 18:41:58,3.76,93,mist
2025-03-11 18:54:21,3.76,93,mist
2025-03-11 19:17:09,7.78,48,overcast clouds
2025-03-11 19:29:38,7.78,48,overcast clouds
2025-03-11 19:41:51,4.76,81,mist
2025-03-11 19:54:15,4.76,81,mist
2025-03-11 20:21:40,7.6,50,overcast clouds
2025-03-11 20:38:08,4.76,93,mist
2025-03-11 20:50:29,4.76,93,mist
2025-03-11 21:09:32,7.4,51,overcast clouds
2025-03-11 21:23:43,3.76,93,mist
2025-03-11 21:37:08,3.76,93,mist
2025-03-11 21:49:13,3.76,93,mist
2025-03-11 22:09:00,3.76,93,mist
2025-03-11 22:31:48,4.76,93,overcast clouds
2025-03-11 22:44:12,4.76,93,mist
2025-03-11 22:56:23,4.76,93,mist
2025-03-11 23:22:02,7.61,50,overcast clouds
2025-03-11 23:35:35,6.76,76,mist
2025-03-11 23:48:01,6.76,76,mist
2025-03-12 00:35:22,8.76,66,haze
2025-03-12 02:10:32,9.76,62,haze
2025-03-12 03:02:46,9.76,57,haze
2025-03-12 03:35:36,11.76,47,haze
2025-03-12 03:50:32,11.76,47,haze
2025-03-12 04:14:49,11.78,40,haze
2025-03-12 04:39:52,10.76,54,haze
2025-03-12 04:52:15,10.76,54,haze
2025-03-12 05:15:36,10.33,52,overcast clouds
2025-03-12 05:35:20,9.76,57,haze
2025-03-12 05:47:32,9.76,57,haze
2025-03-12 05:59:53,9.76,57,haze
2025-03-12 06:35:11,9.76,71,overcast clouds
2025-03-12 06:52:02,9.76,71,overcast clouds
2025-03-12 07:14:37,10.78,66,overcast clouds
2025-03-12 07:30:55,7.76,100,mist
2025-03-12 07:43:17,7.76,100,mist
2025-03-12 07:55:33,7.76,100,mist
2025-03-12 08:30:38,7.76,100,light intensity drizzle
2025-03-12 08:49:07,7.76,100,light intensity drizzle
2025-03-12 09:10:20,7.76,100,light intensity drizzle
2025-03-12 09:31:49,6.76,100,mist
2025-03-12 09:44:03,6.76,100,mist
2025-03-12 09:56:24,6.76,100,mist
2025-03-12 10:26:19,6.76,100,mist
2025-03-12 10:44:25,6.76,100,mist
2025-03-12 10:56:42,6.76,100,mist
2025-03-12 11:20:14,6.76,100,mist
2025-03-12 11:33:47,6.76,100,mist
2025-03-12 11:46:19,6.76,100,mist
2025-03-12 11:58:30,6.76,100,mist
2025-03-12 12:50:33,6.76,100,mist
2025-03-12 13:21:33,6.92,90,overcast clouds
2025-03-12 13:41:23,5.76,100,mist
2025-03-12 13:53:59,5.76,100,mist
2025-03-12 14:18:59,6.61,90,overcast clouds
2025-03-12 14:39:33,5.76,100,mist
2025-03-12 14:52:05,5.76,100,mist
2025-03-12 15:17:22,6.38,86,overcast clouds
2025-03-12 15:37:19,3.76,100,mist
2025-03-12 15:49:31,3.76,100,mist
2025-03-12 16:13:11,3.76,100,mist
2025-03-12 16:41:49,4.76,100,mist
2025-03-12 16:54:56,4.76,100,mist
2025-03-12 17:19:06,5.91,69,overcast clouds
2025-03-12 17:36:39,3.76,100,mist
2025-03-12 17:48:54,3.76,100,mist
2025-03-12 18:12:42,5.83,60,overcast clouds
2025-03-12 18:41:44,2.76,100,mist
2025-03-12 18:54:10,2.76,100,mist
2025-03-12 19:15:50,2.76,100,mist
2025-03-12 19:28:23,2.76,100,fog
2025-03-12 19:40:45,2.76,100,fog
2025-03-12 19:53:01,2.76,100,fog
2025-03-12 20:19:25,5.36,80,overcast clouds
2025-03-12 20:36:33,1.76,100,fog
2025-03-12 20:49:05,1.76,100,fog
2025-03-12 21:08:30,1.76,100,fog
2025-03-12 21:27:21,1.76,100,fog
2025-03-12 21:41:36,1.76,100,fog
2025-03-12 21:53:51,1.76,100,fog
2025-03-12 22:18:13,5.14,72,overcast clouds
2025-03-12 22:36:57,1.76,100,fog
2025-03-12 22:49:33,1.76,100,fog
2025-03-12 23:10:08,1.76,100,fog
2025-03-12 23:29:12,5.75,64,overcast clouds
2025-03-12 23:42:29,1.76,100,fog
2025-03-12 23:54:48,1.76,100,fog
2025-03-13 01:44:02,6.76,81,mist
2025-03-13 02:48:33,10.76,54,haze
2025-03-13 03:20:39,10.6,14,overcast clouds
2025-03-13 03:46:42,11.76,26,haze
2025-03-13 03:58:52,11.76,26,haze
2025-03-13 04:30:10,12.76,28,clear sky
2025-03-13 04:47:12,12.76,28,haze
2025-03-13 04:59:28,12.76,28,haze
2025-03-13 05:26:19,13.01,11,overcast clouds
2025-03-13 05:42:32,13.76,21,haze
2025-03-13 05:54:31,13.76,21,haze
2025-03-13 06:29:15,14.76,20,clear sky
2025-03-13 06:48:37,14.76,20,sand
2025-03-13 07:08:28,14.76,20,sand
2025-03-13 07:26:46,14.76,25,clear sky
2025-03-13 07:39:12,14.76,25,sand
2025-03-13 07:51:45,14.76,25,sand
2025-03-13 08:20:02,14.28,13,overcast clouds
2025-03-13 08:42:33,13.76,26,sand
2025-03-13 08:56:17,13.76,26,sand
2025-03-13 09:26:00,11.76,30,clear sky
2025-03-13 09:42:14,11.76,30,clear sky
2025-03-13 09:54:19,11.76,30,clear sky
2025-03-13 10:21:42,12.56,16,broken clouds
2025-03-13 10:41:43,8.76,34,clear sky
2025-03-13 10:53:55,8.76,34,clear sky
2025-03-13 11:16:28,11.49,19,broken clouds
2025-03-13 11:28:58,4.76,52,clear sky
2025-03-13 11:41:23,4.76,52,clear sky
2025-03-13 11:53:45,4.76,52,clear sky
2025-03-13 12:38:22,5.76,52,clear sky
2025-03-13 13:13:32,10.33,22,broken clouds
2025-03-13 13:38:10,5.76,56,clear sky
2025-03-13 13:50:32,5.76,56,clear sky
2025-03-13 14:12:09,9.82,22,overcast clouds
2025-03-13 14:35:15,3.76,70,clear sky
2025-03-13 14:47:40,3.76,70,clear sky
2025-03-13 15:00:03,3.76,70,clear sky
2025-03-13 15:29:04,3.76,70,clear sky
2025-03-13 15:44:37,3.76,70,clear sky
2025-03-13 15:56:57,3.76,70,clear sky
2025-03-13 16:32:30,3.76,70,clear sky
2025-03-13 16:51:55,3.76,70,clear sky
2025-03-13 17:12:20,8.34,26,overcast clouds
2025-03-13 17:31:43,8.34,26,overcast clouds
2025-03-13 17:44:04,7.84,27,overcast clouds
2025-03-13 17:56:17,7.84,27,overcast clouds
2025-03-13 18:33:24,7.84,27,overcast clouds
2025-03-13 18:50:00,7.68,28,scattered clouds
2025-03-13 19:09:09,7.68,28,scattered clouds
2025-03-13 19:24:10,7.68,28,scattered clouds
2025-03-13 19:38:03,7.29,29,few clouds
2025-03-13 19:50:11,7.29,29,few clouds
2025-03-13 20:12:57,7.29,29,few clouds
2025-03-13 20:32:16,7.29,29,few clouds
2025-03-13 20:44:58,7.04,29,few clouds
2025-03-13 20:57:22,7.04,29,few clouds
2025-03-13 21:23:12,7.04,29,few clouds
2025-03-13 21:37:46,6.78,30,few clouds
2025-03-13 21:49:57,6.78,30,few clouds
2025-03-13 22:10:10,6.78,30,few clouds
2025-03-13 22:31:43,6.78,30,few clouds
2025-03-13 22:44:06,7.51,28,clear sky
2025-03-13 22:56:20,7.51,28,clear sky
2025-03-13 23:22:28,7.51,28,clear sky
2025-03-13 23:36:03,9.18,24,clear sky
2025-03-13 23:48:35,9.18,24,clear sky
2025-03-14 00:40:07,10.6,21,clear sky
2025-03-14 02:11:45,12.17,20,clear sky
2025-03-14 03:03:22,13.56,18,clear sky
2025-03-14 03:39:02,13.56,18,clear sky
2025-03-14 03:54:12,14.98,17,clear sky
2025-03-14 04:23:19,14.98,17,clear sky
2025-03-14 04:41:36,16.1,16,clear sky
2025-03-14 04:54:04,16.1,16,clear sky
2025-03-14 05:18:30,16.1,16,clear sky
2025-03-14 05:36:27,16.9,16,clear sky
2025-03-14 05:48:52,16.9,16,clear sky
2025-03-14 06:12:29,16.9,16,clear sky
2025-03-14 06:40:14,16.95,14,clear sky
2025-03-14 06:52:30,16.95,14,clear sky
2025-03-14 07:15:28,16.95,14,clear sky
2025-03-14 07:30:35,16.95,14,clear sky
2025-03-14 07:42:38,16.83,14,clear sky
2025-03-14 07:54:55,16.83,14,clear sky
2025-03-14 08:26:52,16.83,14,clear sky
2025-03-14 08:45:26,16.46,15,clear sky
2025-03-14 08:57:51,16.46,15,clear sky
2025-03-14 09:25:49,16.46,15,clear sky
2025-03-14 09:40:41,15.52,16,scattered clouds
2025-03-14 09:53:00,15.52,16,scattered clouds
2025-03-14 10:18:27,15.52,16,scattered clouds
2025-03-14 10:38:34,14.64,18,scattered clouds
2025-03-14 10:50:55,14.64,18,scattered clouds
2025-03-14 11:10:57,14.64,18,scattered clouds
2025-03-14 11:26:17,14.64,18,scattered clouds
2025-03-14 11:39:00,13.77,21,broken clouds
2025-03-14 11:51:37,13.77,21,broken clouds
2025-03-14 12:27:48,13.77,21,broken clouds
2025-03-14 13:01:04,13.05,23,overcast clouds
2025-03-14 13:30:34,13.05,23,overcast clouds
2025-03-14 13:43:14,10.76,40,clear sky
2025-03-14 13:55:22,10.76,40,clear sky
2025-03-14 14:20:55,12.51,25,overcast clouds
2025-03-14 14:38:30,8.76,46,clear sky
2025-03-14 14:50:56,8.76,46,clear sky
2025-03-14 15:13:11,8.76,46,clear sky
2025-03-14 15:32:40,8.76,49,clear sky
2025-03-14 15:45:36,8.76,49,clear sky
2025-03-14 15:57:57,8.76,49,clear sky
2025-03-14 16:30:15,8.76,46,clear sky
2025-03-14 16:47:34,8.76,46,clear sky
2025-03-14 16:59:41,8.76,46,clear sky
2025-03-14 17:22:02,8.76,46,clear sky
2025-03-14 17:36:26,8.76,46,clear sky
2025-03-14 17:48:37,8.76,46,clear sky
2025-03-14 18:11:03,10.61,43,overcast clouds
2025-03-14 18:38:38,7.76,49,clear sky
2025-03-14 18:51:26,7.76,49,clear sky
2025-03-14 19:11:55,10.42,42,overcast clouds
2025-03-14 19:27:30,6.76,57,clear sky
2025-03-14 19:40:49,6.76,57,clear sky
2025-03-14 19:53:12,6.76,57,clear sky
2025-03-14 20:18:42,10.08,46,overcast clouds
2025-03-14 20:34:49,10.76,46,clear sky
2025-03-14 20:47:01,10.76,46,clear sky
2025-03-14 20:59:27,10.76,46,clear sky
2025-03-14 21:24:51,9.76,50,clear sky
2025-03-14 21:39:22,9.76,50,clear sky
2025-03-14 21:51:40,9.76,50,clear sky
2025-03-14 22:13:20,9.01,50,overcast clouds
2025-03-14 22:33:17,9.76,43,clear sky
2025-03-14 22:45:40,9.76,43,clear sky
2025-03-14 22:57:50,9.76,43,clear sky
2025-03-14 23:25:21,10.76,40,clear sky
2025-03-14 23:39:44,10.76,40,clear sky
2025-03-14 23:51:59,10.76,40,clear sky
2025-03-15 01:10:50,9.3,50,broken clouds
2025-03-15 02:32:52,10.03,49,overcast clouds
2025-03-15 03:06:33,11.27,44,broken clouds
2025-03-15 03:36:23,14.76,25,clear sky
2025-03-15 03:50:58,14.76,25,clear sky
2025-03-15 04:15:01,14.76,25,clear sky
2025-03-15 04:35:40,15.76,23,clear sky
2025-03-15 04:48:00,15.76,23,clear sky
2025-03-15 05:00:10,15.76,23,clear sky
2025-03-15 05:25:39,12.85,33,overcast clouds
2025-03-15 05:40:49,15.76,23,clear sky
2025-03-15 05:53:08,15.76,23,clear sky
2025-03-15 06:23:15,15.76,23,clear sky
2025-03-15 06:43:17,15.76,23,clear sky
2025-03-15 06:55:24,15.76,23,clear sky
2025-03-15 07:19:51,13.49,34,overcast clouds
2025-03-15 07:32:56,16.76,23,clear sky
2025-03-15 07:45:10,16.76,23,clear sky
2025-03-15 07:57:35,16.76,23,clear sky
2025-03-15 08:28:54,14.76,33,clear sky
2025-03-15 08:44:47,14.76,33,clear sky
2025-03-15 08:56:56,14.76,33,clear sky
2025-03-15 09:22:33,13.09,35,overcast clouds
2025-03-15 09:35:53,11.76,47,clear sky
2025-03-15 09:48:27,11.76,47,clear sky
2025-03-15 10:07:42,11.76,47,light rain
2025-03-15 10:32:35,10.76,50,clear sky
2025-03-15 10:44:46,10.76,50,clear sky
2025-03-15 10:57:15,10.76,50,clear sky
2025-03-15 11:17:58,10.96,48,overcast clouds
2025-03-15 11:30:21,8.76,61,light rain
2025-03-15 11:42:32,8.76,61,clear sky
2025-03-15 11:54:50,8.76,61,clear sky
2025-03-15 12:38:08,8.76,66,clear sky
2025-03-15 13:01:33,8.76,66,clear sky
2025-03-15 13:27:39,8.76,61,light rain
2025-03-15 13:40:03,8.76,61,light rain
2025-03-15 13:52:39,8.76,61,light rain
2025-03-15 14:15:21,9.25,61,light rain
2025-03-15 14:33:05,8.76,66,clear sky
2025-03-15 14:45:03,8.76,66,light rain
2025-03-15 14:57:23,8.76,66,light rain
2025-03-15 15:22:39,8.76,66,light rain
2025-03-15 15:36:22,8.76,66,light rain
2025-03-15 15:48:47,8.76,66,light rain
2025-03-15 16:08:57,8.76,66,light rain
2025-03-15 16:33:38,8.76,61,light rain
2025-03-15 16:46:23,8.76,61,light rain
2025-03-15 16:58:58,8.76,61,light rain
2025-03-15 17:22:27,7.87,62,overcast clouds
2025-03-15 17:37:33,6.76,70,light rain
2025-03-15 17:49:44,6.76,70,light rain
2025-03-15 18:12:58,7.63,61,light rain
2025-03-15 18:37:17,6.76,76,light rain
2025-03-15 18:49:20,6.76,76,light rain
2025-03-15 19:06:44,6.76,76,light rain
2025-03-15 19:23:44,5.76,81,light rain
2025-03-15 19:36:34,5.76,81,light rain
2025-03-15 19:48:48,5.76,81,light rain
2025-03-15 20:08:34,5.76,81,light rain
2025-03-15 20:28:04,4.76,93,light rain
2025-03-15 20:40:26,4.76,93,light rain
2025-03-15 20:52:50,4.76,93,light rain
2025-03-15 21:15:09,6.39,76,light rain
2025-03-15 21:30:21,4.76,100,light rain
2025-03-15 21:42:32,4.76,100,light rain
2025-03-15 21:54:57,4.76,100,light rain
2025-03-15 22:19:36,6,81,light rain
2025-03-15 22:36:39,4.76,100,light rain
2025-03-15 22:48:48,4.76,100,light rain
2025-03-15 23:07:37,4.76,100,light rain
2025-03-15 23:25:32,4.76,81,light rain
2025-03-15 23:38:41,4.76,81,light rain
2025-03-15 23:51:13,4.76,81,light rain
2025-03-16 01:10:05,4.36,73,light rain
2025-03-16 02:40:38,4.76,75,overcast clouds
2025-03-16 03:21:29,5.69,34,overcast clouds
2025-03-16 03:46:58,4.76,65,broken clouds
2025-03-16 03:59:07,4.76,65,broken clouds
2025-03-16 04:29:34,6.76,45,broken clouds
2025-03-16 04:45:54,6.76,45,broken clouds
2025-03-16 04:58:02,6.76,45,broken clouds
2025-03-16 05:23:39,6.33,21,overcast clouds
2025-03-16 05:38:15,7.76,36,scattered clouds
2025-03-16 05:50:28,7.76,36,scattered clouds
2025-03-16 06:15:17,5.92,19,overcast clouds
2025-03-16 06:39:14,7.76,34,clear sky
2025-03-16 06:51:28,7.76,34,clear sky
2025-03-16 07:12:34,7.76,34,clear sky
2025-03-16 07:28:12,6.76,29,clear sky
2025-03-16 07:40:27,6.76,29,clear sky
2025-03-16 07:52:58,6.76,29,light rain
2025-03-16 08:20:14,4.88,18,clear sky
2025-03-16 08:38:17,4.76,28,clear sky
2025-03-16 08:50:31,4.76,28,clear sky
2025-03-16 09:11:16,4.76,28,clear sky
2025-03-16 09:28:30,2.76,32,clear sky
2025-03-16 09:40:47,2.76,32,clear sky
2025-03-16 09:53:19,2.76,32,clear sky
2025-03-16 10:17:25,3.29,23,clear sky
2025-03-16 10:36:33,2.76,35,clear sky
2025-03-16 10:49:05,2.76,35,clear sky
2025-03-16 11:07:25,2.76,35,clear sky
2025-03-16 11:25:06,2.86,24,few clouds
2025-03-16 11:37:54,1.76,41,light snow
2025-03-16 11:50:10,1.76,41,clear sky
2025-03-16 12:19:22,2.69,40,scattered clouds
2025-03-16 12:53:57,1.76,38,light snow
2025-03-16 13:22:22,2.42,47,overcast clouds
2025-03-16 13:38:49,0.76,44,clear sky
2025-03-16 13:50:53,0.76,44,clear sky
2025-03-16 14:10:25,0.76,44,clear sky
2025-03-16 14:29:29,0.76,47,clear sky
2025-03-16 14:41:50,0.76,47,clear sky
2025-03-16 14:54:06,0.76,47,clear sky
2025-03-16 15:18:42,1.72,31,overcast clouds
2025-03-16 15:32:06,0.76,47,clear sky
2025-03-16 15:44:27,0.76,47,clear sky
2025-03-16 15:56:36,0.76,47,clear sky
2025-03-16 16:27:24,0.76,44,clear sky
2025-03-16 16:45:49,0.76,44,clear sky
2025-03-16 16:58:10,0.76,44,clear sky
2025-03-16 17:21:37,0.62,26,broken clouds
2025-03-16 17:36:00,0.76,44,clear sky
2025-03-16 17:48:13,0.76,44,clear sky
2025-03-16 18:00:48,0.76,44,clear sky
2025-03-16 18:33:24,-0.24,51,clear sky
2025-03-16 18:48:19,-0.24,51,clear sky
2025-03-16 19:01:34,-0.24,51,clear sky
2025-03-16 19:19:35,0.05,26,clear sky
2025-03-16 19:32:37,-1.24,51,clear sky
2025-03-16 19:44:56,-1.24,51,clear sky
2025-03-16 19:57:24,-1.24,51,clear sky
2025-03-16 20:24:52,-2.24,50,clear sky
2025-03-16 20:39:49,-2.24,50,clear sky
2025-03-16 20:52:12,-2.24,50,clear sky
2025-03-16 21:13:12,-0.61,29,clear sky
2025-03-16 21:28:03,-1.24,47,clear sky
2025-03-16 21:40:32,-1.24,47,clear sky
2025-03-16 21:52:40,-1.24,47,clear sky
2025-03-16 22:14:35,-0.76,30,clear sky
2025-03-16 22:32:36,-1.24,51,clear sky
2025-03-16 22:44:49,-1.24,51,clear sky
2025-03-16 22:56:56,-1.24,51,clear sky
2025-03-16 23:23:27,0.76,44,clear sky
2025-03-16 23:37:52,0.76,44,clear sky
2025-03-16 23:50:06,0.76,44,clear sky
2025-03-17 00:56:55,1.76,38,clear sky
2025-03-17 02:34:27,4.76,26,clear sky
2025-03-17 03:19:27,5.76,26,clear sky
2025-03-17 03:46:39,5.76,26,clear sky
2025-03-17 03:58:46,5.76,26,clear sky
2025-03-17 04:30:02,4.76,28,clear sky
2025-03-17 04:46:59,4.76,28,clear sky
2025-03-17 04:59:12,4.76,28,clear sky
2025-03-17 05:27:07,5.76,31,clear sky
2025-03-17 05:42:40,5.76,31,clear sky
2025-03-17 05:55:09,5.76,31,clear sky
2025-03-17 06:32:02,5.76,33,clear sky
2025-03-17 06:49:50,5.76,33,clear sky
2025-03-17 07:11:47,4.27,28,overcast clouds
2025-03-17 07:30:07,4.76,36,clear sky
2025-03-17 07:42:23,4.76,36,clear sky
2025-03-17 07:54:50,4.76,36,clear sky
2025-03-17 08:29:13,4.76,42,clear sky
2025-03-17 08:48:02,4.76,42,clear sky
2025-03-17 09:00:19,4.76,42,clear sky
2025-03-17 09:28:56,3.76,41,clear sky
2025-03-17 09:43:18,3.76,41,clear sky
2025-03-17 09:55:23,3.76,41,clear sky
2025-03-17 10:25:41,2.76,48,clear sky
2025-03-17 10:44:25,2.76,48,clear sky
2025-03-17 10:56:48,2.76,48,clear sky
2025-03-17 11:20:25,3.76,52,overcast clouds
2025-03-17 11:34:02,3.76,52,overcast clouds
2025-03-17 11:46:23,3.76,52,overcast clouds
2025-03-17 11:58:38,3.76,52,overcast clouds
2025-03-17 12:51:56,3.76,52,overcast clouds
2025-03-17 13:24:32,3.76,52,light rain
2025-03-17 13:44:05,3.76,52,light rain
2025-03-17 13:56:10,3.76,52,light rain
2025-03-17 14:24:40,2.12,65,light rain
2025-03-17 14:42:44,0.76,93,snow
2025-03-17 14:54:58,0.76,93,snow
2025-03-17 15:23:55,0.76,93,snow
2025-03-17 15:41:07,-0.24,100,snow
2025-03-17 15:53:34,-0.24,100,snow
2025-03-17 16:24:59,-0.24,100,snow
2025-03-17 16:47:53,-0.24,100,snow
2025-03-17 17:00:21,-0.24,100,snow
2025-03-17 17:25:38,0.76,100,snow
2025-03-17 17:41:08,0.76,100,snow
2025-03-17 17:53:21,0.76,100,snow
2025-03-17 18:24:51,0.79,94,snow
2025-03-17 18:46:06,0.76,100,snow
2025-03-17 18:58:36,0.76,100,snow
2025-03-17 19:19:59,0.76,100,light snow
2025-03-17 19:33:39,-0.24,100,light snow
2025-03-17 19:46:01,-0.24,100,light snow
2025-03-17 19:58:23,-0.24,100,light snow
2025-03-17 20:26:55,0.76,100,snow
2025-03-17 20:42:39,0.76,100,snow
2025-03-17 20:55:01,0.76,100,snow
2025-03-17 21:20:20,0.13,92,light snow
2025-03-17 21:35:03,0.76,93,light snow
2025-03-17 21:47:08,0.76,93,light snow
2025-03-17 21:59:22,0.76,93,light snow
2025-03-17 22:27:12,-0.16,92,light snow
2025-03-17 22:43:07,0.76,100,light snow
2025-03-17 22:55:31,0.76,100,snow
2025-03-17 23:21:36,0.76,93,snow
2025-03-17 23:35:52,0.76,93,snow
2025-03-17 23:48:13,0.76,100,snow
2025-03-18 00:37:28,0.76,93,mist
2025-03-18 02:13:14,1.76,87,mist
2025-03-18 03:07:03,1.76,87,light snow
2025-03-18 03:41:43,2.76,81,mist
2025-03-18 03:54:34,2.76,81,mist
2025-03-18 04:25:22,3.76,60,light snow
2025-03-18 04:44:47,3.76,60,snow
2025-03-18 04:56:57,3.76,60,snow
2025-03-18 05:24:56,5.76,52,snow
2025-03-18 05:41:30,5.76,52,light snow
2025-03-18 05:53:39,5.76,52,broken clouds
2025-03-18 06:27:17,4.76,56,broken clouds
2025-03-18 06:48:37,4.76,56,broken clouds
2025-03-18 07:09:08,4.76,56,broken clouds
2025-03-18 07:29:08,5.76,49,broken clouds
2025-03-18 07:42:27,5.76,49,light snow
2025-03-18 07:54:48,5.76,49,light rain
2025-03-18 08:28:14,5.76,42,scattered clouds
2025-03-18 08:47:42,5.76,42,scattered clouds
2025-03-18 09:00:06,5.76,42,scattered clouds
2025-03-18 09:28:18,3.76,48,clear sky
2025-03-18 09:43:11,3.76,48,clear sky
2025-03-18 09:55:23,3.76,48,clear sky
2025-03-18 10:24:40,1.76,51,clear sky
2025-03-18 10:43:25,1.76,51,clear sky
2025-03-18 10:55:46,1.76,51,light snow
2025-03-18 11:19:08,2.78,65,haze
2025-03-18 11:32:22,0.76,55,haze
2025-03-18 11:44:33,0.76,55,clear sky
2025-03-18 11:56:49,0.76,55,clear sky
2025-03-18 12:50:38,0.76,55,clear sky
2025-03-18 13:22:24,1.7,34,overcast clouds
2025-03-18 13:42:34,-0.24,55,clear sky
2025-03-18 13:55:09,-0.24,55,clear sky
2025-03-18 14:21:25,1.34,35,overcast clouds
2025-03-18 14:40:40,0.76,51,clear sky
2025-03-18 14:53:07,0.76,51,clear sky
2025-03-18 15:19:48,-0.24,55,clear sky
2025-03-18 15:38:42,-0.24,55,clear sky
2025-03-18 15:51:14,-0.24,55,clear sky
2025-03-18 16:18:00,0.85,39,overcast clouds
2025-03-18 16:43:06,-2.24,69,clear sky
2025-03-18 16:55:41,-2.24,69,clear sky
2025-03-18 17:21:07,-3.24,74,clear sky
2025-03-18 17:37:49,-3.24,74,clear sky
2025-03-18 17:50:14,-3.24,74,clear sky
2025-03-18 18:16:29,-3.24,74,clear sky
2025-03-18 18:43:10,-3.24,80,clear sky
2025-03-18 18:55:19,-3.24,80,clear sky
2025-03-18 19:17:53,-0.01,40,clear sky
2025-03-18 19:30:15,-3.24,86,clear sky
2025-03-18 19:42:48,-3.24,86,clear sky
2025-03-18 19:55:15,-3.24,86,clear sky
2025-03-18 20:23:13,-0.18,36,clear sky
2025-03-18 20:39:10,-5.24,93,clear sky
2025-03-18 20:51:37,-5.24,93,clear sky
2025-03-18 21:13:26,-0.47,33,clear sky
2025-03-18 21:29:50,-5.24,93,clear sky
2025-03-18 21:42:01,-5.24,93,clear sky
2025-03-18 21:54:24,-5.24,93,clear sky
2025-03-18 22:19:16,-4.24,86,clear sky
2025-03-18 22:37:16,-4.24,86,clear sky
2025-03-18 22:49:38,-4.24,86,clear sky
2025-03-18 23:10:09,-0.26,28,clear sky
2025-03-18 23:28:31,-0.24,64,clear sky
2025-03-18 23:40:49,-0.24,64,clear sky
2025-03-18 23:53:21,-0.24,64,clear sky
2025-03-19 01:24:16,3.76,38,clear sky
2025-03-19 02:45:09,4.76,26,clear sky
2025-03-19 03:20:51,4.76,28,clear sky
2025-03-19 03:45:39,4.76,28,clear sky
2025-03-19 03:57:48,4.76,28,clear sky
